code,system
N05z.11,readv2
N05zD00,readv2
N05zA00,readv2
N05zP00,readv2
N05zU00,readv2
N05zM00,readv2
N05zT00,readv2
N05zK00,readv2
N05zQ00,readv2
N05zB00,readv2
N05zF00,readv2
N05zS00,readv2
N051G00,readv2
N053900,readv2
Nyu2D00,readv2
N050500,readv2
Nyu2.00,readv2
N051C00,readv2
N050400,readv2
N050600,readv2
Nyu2900,readv2
M16,readv2
M18,readv2
M17,readv2
M19,readv2
N053z00,readv2
N054100,readv2
N053800,readv2
N05z800,readv2
N054400,readv2
N054800,readv2
N053600,readv2
N052000,readv2
N051000,readv2
N050000,readv2
N054z00,readv2
N05z000,readv2
N054600,readv2
N051800,readv2
N053000,readv2
N053.00,readv2
N054700,readv2
N054500,readv2
N053100,readv2
N054000,readv2
N053400,readv2
N052800,readv2
N053700,readv2
N054.00,readv2
N053500,readv2
Nyu2811,readv2
Nyu2400,readv2
N051A00,readv2
N051B00,readv2
Nyu2511,readv2
N051900,readv2
Nyu2E11,readv2
Nyu2700,readv2
N051200,readv2
N052300,readv2
N051300,readv2
N053300,readv2
N053200,readv2
N054200,readv2
N052200,readv2
N05z500,readv2
N052500,readv2
N051500,readv2
N05z.00,readv2
N053611,readv2
N05z713,readv2
N052511,readv2
N05z712,readv2
N05zL00,readv2
N05z511,readv2
N05z412,readv2
N05zz00,readv2
N05..00,readv2
N05z611,readv2
N05zJ00,readv2
7P20400,readv2
N053512,readv2
N051.00,readv2
N051E00,readv2
N051z00,readv2
N050300,readv2
N050700,readv2
2G26.00,readv2
N050111,readv2
Nyu2E00,readv2
Nyu2200,readv2
Nyu2100,readv2
N05z700,readv2
N051700,readv2
N05zN00,readv2
N05z711,readv2
N052700,readv2
Nyu2500,readv2
Nyu2800,readv2
Nyu2000,readv2
M15,readv2
N051D00,readv2
N05zE00,readv2
N052.00,readv2
N052z00,readv2
N05zC00,readv2
N051F00,readv2
N05zH00,readv2
N05zG00,readv2
N05z411,readv2
N050200,readv2
N054900,readv2
N05z400,readv2
N05zR00,readv2
N052400,readv2
N051400,readv2
N050112,readv2
N05z600,readv2
N051600,readv2
N052600,readv2
N050100,readv2
N050z00,readv2
N050.00,readv2
N05z900,readv2
N05z100,readv2
N052100,readv2
N051100,readv2
9760.0,readv2
100072.0,readv2
